customer_number,meter_number,customer_name,address,city,postal_code
12345,789456,Max Mustermann,Musterstraße 1,Berlin,10115
23456,456123,Anna Schmidt,Testweg 42,Hamburg,20095
34567,123789,Peter Müller,Beispielplatz 7,München,80331
45678,999888,Maria Weber,Demostraße 15,Köln,50667
56789,777666,Thomas Fischer,Workshopweg 23,Frankfurt,60311
67890,555444,Julia Becker,API-Allee 99,Stuttgart,70173
78901,333222,Michael Wagner,Cloud-Ring 11,Düsseldorf,40210
89012,222111,Laura Hoffmann,Voice-Straße 88,Leipzig,04103
90123,111000,Sebastian Schulz,KI-Boulevard 5,Dortmund,44135
11223,888777,Sarah Koch,Workshop-Platz 33,Essen,45127
